id,genre,score,year
7081,Crime,6.5,2017
7082,Action,6.7,2017
7083,Comedy,7.4,2017
7084,Drama,7,2017
7085,Comedy,7,2017
7086,Drama,4.6,2017
7087,Comedy,6.6,2017
7088,Action,5.2,2017
7089,Crime,7.4,2017
7090,Action,6.3,2017
7091,Comedy,6,2017
7092,Biography,7.4,2017
7093,Drama,7.2,2017
7094,Action,6.5,2017
7095,Action,5.6,2017
7096,Comedy,5.8,2017
7097,Action,6.2,2017
7098,Crime,6.8,2017
7099,Drama,7.6,2017
7100,Horror,6.6,2017
7101,Comedy,7.2,2017
7102,Drama,7.6,2017
7103,Drama,7.5,2017
7104,Comedy,7,2017
7105,Drama,6.3,2017
7106,Horror,6.5,2017
7107,Action,7.2,2017
7108,Action,7.4,2017
7109,Action,5.3,2017
7110,Drama,5.3,2017
7111,Animation,6.7,2017
7112,Comedy,5.2,2017
7113,Action,5.2,2017
7114,Action,5.4,2017
7115,Action,6,2017
7116,Animation,6.7,2017
7117,Action,7.6,2017
7118,Drama,6.3,2017
7119,Biography,7.1,2017
7120,Animation,7.3,2017
7121,Adventure,7.2,2017
7122,Comedy,7.5,2017
7123,Drama,6.5,2017
7124,Comedy,6.7,2017
7125,Action,7,2017
7126,Action,6.4,2017
7127,Crime,5.8,2017
7128,Crime,5.1,2017
7129,Biography,7.4,2017
7130,Adventure,5.7,2017
7131,Drama,7.2,2017
7132,Drama,6.4,2017
7133,Drama,6.9,2017
7134,Action,6.2,2017
7135,Action,5.9,2017
7136,Comedy,7.4,2017
7137,Biography,6.8,2017
7138,Comedy,5.7,2017
7139,Drama,7.2,2017
7140,Horror,6.2,2017
7141,Animation,6.3,2017
7142,Comedy,6.6,2017
7143,Drama,5.7,2017
7144,Drama,6.5,2017
7145,Drama,6.2,2017
7146,Animation,3.3,2017
7147,Comedy,6.6,2017
7148,Drama,5.1,2017
7149,Animation,7.8,2017
7150,Adventure,6.2,2017
7151,Animation,7.8,2017
7152,Drama,6.4,2017
7153,Drama,6.2,2017
7154,Action,6.4,2017
7155,Drama,7.2,2017
7156,Comedy,7.2,2017
7157,Drama,6.5,2017
7158,Biography,6.7,2017
7159,Drama,7.7,2017
7160,Crime,6.6,2017
7161,Biography,6.9,2017
7162,Comedy,6,2017
7163,Biography,6.4,2017
7164,Adventure,7.2,2017
7165,Drama,7.2,2017
7166,Comedy,5.8,2017
7167,Drama,6.3,2017
7168,Drama,7,2017
7169,Drama,5.2,2017
7170,Drama,4.5,2017
7171,Comedy,4.1,2017
7172,Biography,7.1,2017
7173,Drama,7.5,2017
7174,Drama,7.1,2017
7175,Animation,6,2017
7176,Biography,6.2,2017
7177,Comedy,5.6,2017
7178,Drama,6.7,2017
7179,Biography,7,2017
7180,Comedy,6,2017
7181,Drama,5.7,2017
7182,Crime,7.3,2017
7183,Comedy,6.9,2017
7184,Biography,7.1,2017
7185,Biography,5.9,2017
7186,Action,5.6,2017
7187,Drama,7.4,2017
7188,Drama,6.2,2017
7189,Biography,6.9,2017
7190,Horror,3.9,2017
7191,Drama,6,2017
7192,Action,8.2,2017
7193,Biography,7.2,2017
7194,Drama,6.3,2017
7195,Action,7.9,2017
7196,Comedy,6.5,2017
7197,Drama,5.7,2017
7198,Animation,6,2017
7199,Drama,7,2017
7200,Adventure,6.2,2017
7201,Crime,7.1,2017
7202,Action,4.5,2017
7203,Crime,6.5,2017
7204,Biography,6.8,2017
7205,Comedy,5.6,2017
7206,Action,6.2,2017
7207,Comedy,6,2017
7208,Adventure,6.7,2017
7209,Biography,6.6,2017
7210,Animation,6.1,2017
7211,Biography,7.1,2017
7212,Comedy,5.8,2017
7213,Comedy,5.5,2017
7214,Action,5.9,2017
7215,Animation,4.3,2017
7216,Drama,6.4,2017
7217,Biography,6.1,2017
7218,Drama,6.4,2017
7219,Drama,6.5,2017
7220,Biography,6.5,2017
7221,Comedy,5.6,2017
7222,Drama,7.6,2017
7223,Animation,6.2,2017
7224,Comedy,6,2017
7225,Drama,5,2017
7226,Crime,6.6,2017
7227,Action,6.8,2017
7228,Drama,6.7,2017
7229,Biography,6.6,2017
7230,Biography,7.3,2017
7231,Drama,7.4,2017
7232,Adventure,7.2,2017
7233,Action,7.2,2017
7234,Comedy,6.1,2017
7235,Drama,7,2017
7236,Drama,6.3,2017
7237,Adventure,6.7,2017
7238,Action,6.7,2017
7239,Comedy,5.7,2017
7240,Horror,4.8,2017
7241,Comedy,6.3,2017
7242,Drama,4.2,2017
7243,Action,7.3,2017
7244,Drama,7.5,2018
7245,Action,8.4,2018
7246,Action,7.7,2018
7247,Biography,7.9,2018
7248,Action,7.3,2018
7249,Drama,7.3,2018
7250,Comedy,6.8,2018
7251,Action,6.9,2018
7252,Action,7.4,2018
7253,Animation,8.4,2018
7254,Action,7.7,2018
7255,Action,6.7,2018
7256,Biography,8.2,2018
7257,Comedy,6.9,2018
7258,Action,7,2018
7259,Biography,7.5,2018
7260,Action,5.3,2018
7261,Crime,6.5,2018
7262,Action,6.9,2018
7263,Drama,6.6,2018
7264,Crime,6.5,2018
7265,Action,7,2018
7266,Adventure,6.8,2018
7267,Action,6.6,2018
7268,Drama,7.6,2018
7269,Comedy,6.6,2018
7270,Action,6.3,2018
7271,Comedy,7.3,2018
7272,Action,6.2,2018
7273,Comedy,7.4,2018
7274,Action,6.3,2018
7275,Fantasy,6.7,2018
7276,Biography,7.5,2018
7277,Action,5.6,2018
7278,Horror,6.5,2018
7279,Action,7.1,2018
7280,Drama,4.5,2018
7281,Crime,6.5,2018
7282,Animation,7.6,2018
7283,Action,5.2,2018
7284,Crime,6.8,2018
7285,Drama,6.6,2018
7286,Horror,5.3,2018
7287,Biography,5.9,2018
7288,Action,6.7,2018
7289,Drama,7,2018
7290,Action,6.3,2018
7291,Action,6.9,2018
7292,Biography,6.4,2018
7293,Action,6.5,2018
7294,Crime,7.5,2018
7295,Crime,7.1,2018
7296,Animation,7.9,2018
7297,Adventure,6.5,2018
7298,Action,6.6,2018
7299,Crime,7,2018
7300,Crime,6.6,2018
7301,Action,5.3,2018
7302,Biography,7.3,2018
7303,Drama,8.4,2018
7304,Action,6.6,2018
7305,Comedy,7.6,2018
7306,Comedy,6.7,2018
7307,Adventure,7.2,2018
7308,Action,6.7,2018
7309,Biography,7.2,2018
7310,Animation,6.3,2018
7311,Action,6.1,2018
7312,Animation,6.6,2018
7313,Action,6.6,2018
7314,Action,6.1,2018
7315,Action,7.5,2018
7316,Biography,6.3,2018
7317,Animation,7,2018
7318,Action,6.6,2018
7319,Action,6.3,2018
7320,Action,6.1,2018
7321,Action,6.1,2018
7322,Action,6.3,2018
7323,Biography,7.3,2018
7324,Drama,7.1,2018
7325,Action,6.1,2018
7326,Crime,6.9,2018
7327,Comedy,7.4,2018
7328,Drama,5.5,2018
7329,Crime,6.9,2018
7330,Drama,7.5,2018
7331,Drama,7.6,2018
7332,Drama,6.9,2018
7333,Comedy,6.2,2018
7334,Horror,5.2,2018
7335,Action,6.5,2018
7336,Adventure,5.8,2018
7337,Drama,6.5,2018
7338,Biography,6.6,2018
7339,Crime,7.9,2018
7340,Comedy,7.4,2018
7341,Crime,7,2018
7342,Adventure,7.3,2018
7343,Drama,6,2018
7344,Comedy,5.5,2018
7345,Action,6.1,2018
7346,Horror,3.2,2018
7347,Biography,7,2018
7348,Drama,6.8,2018
7349,Comedy,6.1,2018
7350,Action,5.3,2018
7351,Comedy,6.9,2018
7352,Action,5.6,2018
7353,Comedy,3.8,2018
7354,Action,5.7,2018
7355,Drama,7.6,2018
7356,Horror,5.2,2018
7357,Action,6.7,2018
7358,Biography,6.9,2018
7359,Comedy,6,2018
7360,Drama,6.7,2018
7361,Adventure,6.8,2018
7362,Adventure,4.2,2018
7363,Crime,4,2018
7364,Crime,8.2,2018
7365,Action,7.6,2018
7366,Comedy,5.6,2018
7367,Biography,7,2018
7368,Comedy,6.1,2018
7369,Biography,7.2,2018
7370,Biography,4.7,2018
7371,Adventure,7.3,2018
7372,Action,6.2,2018
7373,Drama,5.6,2018
7374,Drama,6.6,2018
7375,Horror,5.7,2018
7376,Biography,5.9,2018
7377,Biography,6.9,2018
7378,Biography,7.1,2018
7379,Drama,6.4,2018
7380,Biography,6.9,2018
7381,Action,6.2,2018
7382,Action,5.8,2018
7383,Drama,6.8,2018
7384,Biography,6.7,2018
7385,Comedy,6.7,2018
7386,Biography,7.1,2018
7387,Animation,8,2018
7388,Adventure,6.4,2018
7389,Biography,6.2,2018
7390,Biography,6.2,2018
7391,Crime,6.5,2018
7392,Crime,7,2018
7393,Action,6.1,2018
7394,Action,6,2018
7395,Horror,6,2018
7396,Adventure,5.6,2018
7397,Comedy,5.7,2018
7398,Action,5.4,2018
7399,Comedy,7,2018
7400,Comedy,5.6,2018
7401,Biography,6.6,2018
7402,Animation,6.6,2018
7403,Horror,5.5,2018
7404,Biography,6.7,2018
7405,Comedy,5.8,2018
7406,Comedy,5.8,2018
7407,Comedy,7.2,2018
7408,Horror,5.2,2018
7409,Drama,7.1,2018
7410,Crime,4.8,2018
7411,Animation,6.3,2018
7412,Biography,6.7,2018
7413,Biography,5.5,2018
7414,Biography,5.3,2018
7415,Comedy,5.1,2018
7416,Comedy,6.6,2018
7417,Crime,7.5,2018
7418,Biography,7.7,2018
7419,Drama,5.8,2018
7420,Horror,5.6,2018
7421,Comedy,6.1,2018
7422,Comedy,5.5,2018
7423,Drama,5.4,2018
7424,Drama,6.2,2018
7425,Comedy,5.3,2018
7426,Adventure,4.3,2018
7427,Drama,7,2018
7428,Biography,7.2,2018
7429,Action,5.2,2018
7430,Animation,6.1,2018
7431,Biography,7.3,2018
7432,Drama,6.2,2018
7433,Animation,7.8,2018
7434,Comedy,6.3,2018
7435,Action,5.8,2018
7436,Drama,6.3,2018
7437,Biography,7.1,2018
7438,Animation,5.6,2018
7439,Action,6.2,2018
7440,Comedy,4.9,2018
7441,Action,5.8,2018
7442,Animation,7.5,2018
7443,Drama,5.8,2018
7444,Drama,7.1,2019
7445,Comedy,7.6,2019
7446,Action,8.4,2019
7447,Biography,7.1,2019
7448,Drama,7.8,2019
7449,Action,6.4,2019
7450,Comedy,5.5,2019
7451,Crime,8.4,2019
7452,Comedy,6.8,2019
7453,Comedy,8.6,2019
7454,Action,7.4,2019
7455,Comedy,7.9,2019
7456,Action,6.4,2019
7457,Action,6.8,2019
7458,Drama,5.3,2019
7459,Action,7.5,2019
7460,Comedy,7.9,2019
7461,Action,7,2019
7462,Drama,6.5,2019
7463,Drama,8.3,2019
7464,Action,6.5,2019
7465,Action,8.1,2019
7466,Biography,7.8,2019
7467,Drama,7.5,2019
7468,Action,6.6,2019
7469,Action,7.3,2019
7470,Horror,6.8,2019
7471,Action,6.9,2019
7472,Action,5.2,2019
7473,Action,6.2,2019
7474,Drama,7.4,2019
7475,Action,5.7,2019
7476,Comedy,7.2,2019
7477,Adventure,6.1,2019
7478,Drama,6.6,2019
7479,Biography,7.2,2019
7480,Biography,7.3,2019
7481,Animation,6.9,2019
7482,Adventure,6.9,2019
7483,Comedy,7.9,2019
7484,Action,6,2019
7485,Biography,7.3,2019
7486,Comedy,6.3,2019
7487,Action,6.6,2019
7488,Drama,8.1,2019
7489,Animation,7.7,2019
7490,Action,6.7,2019
7491,Comedy,6.8,2019
7492,Action,6.4,2019
7493,Action,5.6,2019
7494,Action,5.7,2019
7495,Animation,6.8,2019
7496,Drama,6.1,2019
7497,Adventure,6.5,2019
7498,Adventure,7.6,2019
7499,Adventure,6.7,2019
7500,Horror,5.6,2019
7501,Drama,7.2,2019
7502,Action,6.2,2019
7503,Action,6.1,2019
7504,Horror,5.9,2019
7505,Action,6.1,2019
7506,Comedy,6.5,2019
7507,Animation,5.8,2019
7508,Drama,6.3,2019
7509,Biography,7.3,2019
7510,Animation,7.5,2019
7511,Action,6.6,2019
7512,Drama,5.4,2019
7513,Adventure,6.6,2019
7514,Drama,7.3,2019
7515,Animation,6.5,2019
7516,Horror,5.3,2019
7517,Action,6,2019
7518,Adventure,6.2,2019
7519,Thriller,5.6,2019
7520,Animation,6.4,2019
7521,Comedy,5.3,2019
7522,Horror,5.7,2019
7523,Adventure,5,2019
7524,Action,6.6,2019
7525,Comedy,6.2,2019
7526,Animation,7.5,2019
7527,Biography,5.9,2019
7528,Comedy,6.3,2019
7529,Animation,6.6,2019
7530,Drama,5.8,2019
7531,Drama,6.7,2019
7532,Drama,6.4,2019
7533,Comedy,7.6,2019
7534,Adventure,6.3,2019
7535,Comedy,5.4,2019
7536,Comedy,6.4,2019
7537,Action,6.4,2019
7538,Comedy,5.5,2019
7539,Action,5.5,2019
7540,Comedy,5.3,2019
7541,Action,6.2,2019
7542,Comedy,7.6,2019
7543,Comedy,6.9,2019
7544,Comedy,6.5,2019
7545,Action,7,2019
7546,Animation,7,2019
7547,Drama,6.3,2019
7548,Comedy,5.9,2019
7549,Action,5.4,2019
7550,Adventure,7.5,2019
7551,Drama,6.4,2019
7552,Animation,5,2019
7553,Biography,6.8,2019
7554,Drama,5.7,2019
7555,Comedy,6.8,2019
7556,Comedy,8.3,2019
7557,Drama,6.3,2019
7558,Action,5.8,2019
7559,Adventure,6.7,2019
7560,Biography,8,2019
7561,Animation,5.9,2019
7562,Action,6.9,2019
7563,Crime,4.1,2019
7564,Drama,6.9,2019
7565,Action,5.6,2019
7566,Action,6,2019
7567,Action,6,2019
7568,Drama,6,2019
7569,Animation,6.7,2019
7570,Biography,6.3,2019
7571,Comedy,6,2019
7572,Comedy,5.5,2019
7573,Fantasy,5.9,2019
7574,Animation,7.5,2019
7575,Drama,6.9,2019
7576,Drama,8,2019
7577,Crime,5.3,2019
7578,Drama,6.6,2019
7579,Crime,6.2,2019
7580,Comedy,4.5,2019
7581,Crime,5.2,2019
7582,Action,7.1,2019
7583,Drama,5.7,2019
7584,Drama,5.9,2019
7585,Comedy,6.2,2019
7586,Drama,3.6,2019
7587,Action,8.1,2019
7588,Drama,6.5,2019
7589,Fantasy,6.5,2019
7590,Action,7.2,2019
7591,Action,5.2,2019
7592,Action,7,2019
7593,Drama,6.3,2019
7594,Drama,5.4,2019
7595,Biography,5.8,2019
7596,Action,2.2,2019
7597,Action,6.2,2019
7598,Comedy,6.3,2019
7599,Comedy,6.6,2019
7600,Drama,6.9,2019
7601,Sport,5.9,2019
7602,Animation,7.4,2019
7603,Comedy,5.1,2019
7604,Animation,6.1,2019
7605,Drama,6.4,2019
7606,Comedy,6.7,2019
7607,Action,6.6,2019
7608,Action,6.3,2019
7609,Drama,6.9,2019
7610,Comedy,5.5,2019
7611,Horror,4.8,2019
7612,Action,5.6,2019
7613,Action,4.9,2019
7614,Musical,7.9,2019
7615,Crime,6.3,2019
7616,Horror,5.9,2019
7617,Action,3.5,2019
7618,Musical,8.2,2019
7619,Drama,6.9,2019
7620,Action,5.9,2019
7621,Comedy,4.7,2019
7622,Comedy,5.9,2019
7623,Action,5.6,2019
7624,Action,6.2,2019
7625,Action,4.2,2019
7626,Comedy,5.7,2019
7627,Comedy,4.2,2019
7628,Action,6,2019
7629,Crime,5.9,2019
7630,Drama,6.5,2019
7631,Drama,7.9,2019
7632,Drama,6.4,2019
7633,Animation,7.6,2019
7634,Comedy,4.9,2019
7635,Drama,6.5,2019
7636,Drama,6.8,2019
7637,Adventure,5.6,2019
7638,Action,4.5,2019
7639,Action,5.8,2019
7640,Family,4.6,2019
7641,Action,3,2019
7642,Drama,4.8,2019
7643,Drama,6.8,2019
7644,Action,7.4,2020
7645,Action,5.4,2020
7646,Action,6.1,2020
7647,Drama,7.1,2020
7648,Animation,7.4,2020
7649,Action,6.6,2020
7650,Action,6.5,2020
7651,Adventure,5.6,2020
7652,Adventure,6.8,2020
7653,Action,6.8,2020
7654,Crime,5.4,2020
7655,Sci-Fi,5.7,2020
7656,Animation,6.6,2020
7657,Comedy,5,2020
7658,Drama,6.7,2020
7659,Drama,6.6,2020
7660,Horror,3.4,2020
7661,Comedy,7.1,2020
7662,Drama,,2020
7663,Action,,2020
7664,Drama,3.1,2020
7665,Comedy,4.7,2020
7666,Drama,5.7,2020
7667,Drama,,2020
7668,Horror,5.7,2020
